LIVE,4269.86,-2715182,NEG
LIVE,4335.55,-1948915,NEG
LIVE,4368.39,-1852341,NEG
LIVE,4324.60,-1795527,NEG
LIVE,4313.65,-945722,NEG
LIVE,4357.45,-911950,NEG
LIVE,4434.08,559426,POS
LIVE,4302.70,-545998,NEG
LIVE,4488.83,535434,POS
LIVE,4445.03,422479,POS
LIVE,4532.62,395121,POS
LIVE,4455.98,362208,POS
LIVE,4423.14,288700,POS
LIVE,4379.34,-210902,NEG
LIVE,4280.81,-202749,NEG
LIVE,4291.76,-198099,NEG
LIVE,4412.19,139747,POS
LIVE,4390.29,-128885,NEG
LIVE,4105.63,-126622,NEG
LIVE,4401.24,-117176,NEG
LIVE,4215.12,-99837,NEG
LIVE,4510.72,96471,POS
LIVE,4521.67,71598,POS
LIVE,4466.93,70242,POS
LIVE,4237.01,-55589,NEG
