LIVE,4718.74,16559761,POS
LIVE,4740.95,10952930,POS
LIVE,4774.26,5721257,POS
LIVE,4729.84,3856404,POS
LIVE,4663.23,2534090,POS
LIVE,4752.05,2220826,POS
LIVE,4707.64,1047664,POS
LIVE,4685.43,889341,POS
LIVE,4696.53,835047,POS
LIVE,4763.15,601501,POS
LIVE,4652.12,-433899,NEG
LIVE,4585.51,-313871,NEG
LIVE,4607.71,267476,POS
LIVE,4674.33,194533,POS
LIVE,4485.58,191336,POS
LIVE,4629.92,-190962,NEG
LIVE,4618.81,-151281,NEG
LIVE,4829.77,115829,POS
LIVE,4596.61,94612,POS
LIVE,4796.46,85678,POS
LIVE,4463.37,84083,POS
LIVE,4496.68,-72651,NEG
LIVE,4785.36,69256,POS
LIVE,4807.56,63163,POS
LIVE,4518.89,-53446,NEG
