LIVE,4438.05,8596693,POS
LIVE,4449.18,5834356,POS
LIVE,4393.56,5584046,POS
LIVE,4515.91,2335085,POS
LIVE,4371.32,1951694,POS
LIVE,4426.93,1883641,POS
LIVE,4326.82,-1763309,NEG
LIVE,4382.44,1561109,POS
LIVE,4560.41,1525151,POS
LIVE,4493.67,1471867,POS
LIVE,4571.53,1439151,POS
LIVE,4404.68,1299714,POS
LIVE,4282.33,-1163579,NEG
LIVE,4460.30,927857,POS
LIVE,4260.09,-763971,NEG
LIVE,4504.79,694790,POS
LIVE,4471.42,558914,POS
LIVE,4415.81,517527,POS
LIVE,4593.77,477548,POS
LIVE,4315.70,-472517,NEG
LIVE,4482.55,437759,POS
LIVE,4337.95,-430358,NEG
LIVE,4582.65,370310,POS
LIVE,4293.46,-253227,NEG
LIVE,4304.58,-241081,NEG
