LIVE,4334.50,-3115109,NEG
LIVE,4279.63,-2437755,NEG
LIVE,4488.13,1119127,POS
LIVE,4389.37,-602398,NEG
LIVE,4323.53,-590966,NEG
LIVE,4433.26,345853,POS
LIVE,4553.97,323693,POS
LIVE,4444.24,285841,POS
LIVE,4608.84,282142,POS
LIVE,4499.10,277381,POS
LIVE,4411.32,-238667,NEG
LIVE,4312.56,-185245,NEG
LIVE,4345.48,-153601,NEG
LIVE,4367.42,-150310,NEG
LIVE,4301.58,-136151,NEG
LIVE,4466.18,112543,POS
LIVE,4224.77,-90550,NEG
LIVE,4422.29,82829,POS
LIVE,4400.34,78841,POS
LIVE,4268.66,-63282,NEG
LIVE,4290.61,-53553,NEG
LIVE,4169.90,-49088,NEG
LIVE,4378.40,-36676,NEG
LIVE,4115.03,-29573,NEG
LIVE,4356.45,-26421,NEG
