LIVE,4740.95,35594941,POS
LIVE,4718.74,10905105,POS
LIVE,4774.26,5297368,POS
LIVE,4729.84,5183471,POS
LIVE,4752.05,3549298,POS
LIVE,4663.23,683941,POS
LIVE,4763.15,508937,POS
LIVE,4696.53,-464555,NEG
LIVE,4652.12,-401063,NEG
LIVE,4585.51,-286502,NEG
LIVE,4629.92,-199082,NEG
LIVE,4674.33,-195032,NEG
LIVE,4574.40,-194872,NEG
LIVE,4485.58,159012,POS
LIVE,4596.61,-154841,NEG
LIVE,4496.68,-139157,NEG
LIVE,4829.77,137191,POS
LIVE,4618.81,-135427,NEG
LIVE,4685.43,-132648,NEG
LIVE,4796.46,98948,POS
LIVE,4785.36,93778,POS
LIVE,4463.37,89225,POS
LIVE,4607.71,-81497,NEG
LIVE,4441.17,-72251,NEG
LIVE,4807.56,60615,POS
