LIVE,4544.14,8022327,POS
LIVE,4466.56,5490574,POS
LIVE,4488.72,5051439,POS
LIVE,4477.64,3572073,POS
LIVE,4433.31,2493334,POS
LIVE,4444.39,1137774,POS
LIVE,4499.81,911807,POS
LIVE,4510.89,891299,POS
LIVE,4455.47,724288,POS
LIVE,4521.97,539694,POS
LIVE,4322.47,-491969,NEG
LIVE,4533.06,287132,POS
LIVE,4710.39,265295,POS
LIVE,4400.06,-249692,NEG
LIVE,4377.89,-160848,NEG
LIVE,4388.97,-153372,NEG
LIVE,4311.39,-121483,NEG
LIVE,4167.31,-113075,NEG
LIVE,4366.81,-93834,NEG
LIVE,4411.14,-89354,NEG
LIVE,4599.56,83457,POS
LIVE,4654.97,82180,POS
LIVE,4355.72,-80170,NEG
LIVE,4422.22,-54724,NEG
LIVE,4344.64,-41650,NEG
