LIVE,4700.16,43338439,POS
LIVE,4666.99,18734325,POS
LIVE,4755.46,12131306,POS
LIVE,4689.11,9547570,POS
LIVE,4678.05,8992264,POS
LIVE,4744.40,5627060,POS
LIVE,4655.93,5104178,POS
LIVE,4622.75,2646561,POS
LIVE,4722.28,2628526,POS
LIVE,4733.34,1845027,POS
LIVE,4810.76,1712910,POS
LIVE,4534.28,1465970,POS
LIVE,4711.22,1119705,POS
LIVE,4777.58,873660,POS
LIVE,4832.88,836472,POS
LIVE,4423.68,-710358,NEG
LIVE,4866.05,688881,POS
LIVE,4854.99,373945,POS
LIVE,4445.80,351918,POS
LIVE,4976.65,300036,POS
LIVE,4368.39,236720,POS
LIVE,4478.98,-230453,NEG
LIVE,4766.52,207755,POS
LIVE,4412.63,-200814,NEG
LIVE,4921.35,189516,POS
