LIVE,4649.91,77718957,POS
LIVE,4595.21,16386998,POS
LIVE,4704.62,11650614,POS
LIVE,4529.56,-7898580,NEG
LIVE,4814.02,6576434,POS
LIVE,4671.79,5155373,POS
LIVE,4759.32,3162543,POS
LIVE,4660.85,3027694,POS
LIVE,4485.80,-2768726,NEG
LIVE,4573.32,-2730949,NEG
LIVE,4562.38,2700790,POS
LIVE,4540.50,-2090399,NEG
LIVE,4617.09,1937218,POS
LIVE,4682.73,1785409,POS
LIVE,4638.97,1696070,POS
LIVE,4431.09,-1246419,NEG
LIVE,4496.74,-1006704,NEG
LIVE,4463.91,-863794,NEG
LIVE,4584.26,-763734,NEG
LIVE,4442.03,-738466,NEG
LIVE,4551.44,-722386,NEG
LIVE,4518.62,-703989,NEG
LIVE,4693.67,678249,POS
LIVE,4606.15,641498,POS
LIVE,4868.73,568639,POS
