LIVE,4589.57,23869641,POS
LIVE,4644.87,17574105,POS
LIVE,4534.28,11515492,POS
LIVE,4567.45,7754010,POS
LIVE,4755.46,5837236,POS
LIVE,4700.16,5553054,POS
LIVE,4611.69,5307881,POS
LIVE,4666.99,4527272,POS
LIVE,4556.40,4510147,POS
LIVE,4578.51,2965423,POS
LIVE,4622.75,2760387,POS
LIVE,4545.34,2355319,POS
LIVE,4423.68,-2336688,NEG
LIVE,4655.93,2286301,POS
LIVE,4633.81,2223026,POS
LIVE,4600.63,1901109,POS
LIVE,4478.98,-1386024,NEG
LIVE,4810.76,1325737,POS
LIVE,4678.05,1250548,POS
LIVE,4689.11,1125624,POS
LIVE,4523.22,1104904,POS
LIVE,4501.10,814637,POS
LIVE,4733.34,581140,POS
LIVE,4722.28,559172,POS
LIVE,4313.09,-495556,NEG
