LIVE,4366.49,-1499113,NEG
LIVE,4333.33,-1468084,NEG
LIVE,4311.22,-805345,NEG
LIVE,4399.65,763307,POS
LIVE,4322.27,-519890,NEG
LIVE,4377.54,503140,POS
LIVE,4388.60,479078,POS
LIVE,4421.76,474873,POS
LIVE,4642.85,236613,POS
LIVE,4289.11,-210858,NEG
LIVE,4355.43,186388,POS
LIVE,4300.16,-181130,NEG
LIVE,4344.38,-172770,NEG
LIVE,4410.71,156674,POS
LIVE,4255.95,-79264,NEG
LIVE,4532.31,78676,POS
LIVE,4200.67,-77225,NEG
LIVE,4443.87,71306,POS
LIVE,4477.03,64846,POS
LIVE,4267.00,-62905,NEG
LIVE,4167.51,-53557,NEG
LIVE,4432.82,50343,POS
LIVE,4244.89,-48031,NEG
LIVE,4278.05,-46953,NEG
LIVE,4233.84,-46346,NEG
