LIVE,4532.79,818057,POS
LIVE,4566.20,639062,POS
LIVE,4521.65,619800,POS
LIVE,4443.69,-589924,NEG
LIVE,4510.51,-514357,NEG
LIVE,4555.06,457798,POS
LIVE,4488.24,-349273,NEG
LIVE,4477.10,303885,POS
LIVE,4454.83,-178336,NEG
LIVE,4577.33,151917,POS
LIVE,4465.96,-150897,NEG
LIVE,4343.46,-139307,NEG
LIVE,4410.28,-125327,NEG
LIVE,4376.87,-118940,NEG
LIVE,4588.47,90115,POS
LIVE,4388.00,-83806,NEG
LIVE,4399.14,-78676,NEG
LIVE,4599.61,74723,POS
LIVE,4432.55,-73509,NEG
LIVE,4421.41,-72258,NEG
LIVE,4677.57,59522,POS
LIVE,4633.02,-56453,NEG
LIVE,4788.94,46143,POS
LIVE,4610.74,-39554,NEG
LIVE,4310.04,-36169,NEG
