LIVE,4364.10,-15044536,NEG
LIVE,4397.08,-5177533,NEG
LIVE,4408.07,-916013,NEG
LIVE,4342.12,-838210,NEG
LIVE,4386.09,-813275,NEG
LIVE,4419.07,-460134,NEG
LIVE,4507.01,459975,POS
LIVE,4474.03,396609,POS
LIVE,4375.09,-385798,NEG
LIVE,4518.00,350824,POS
LIVE,4353.11,-326532,NEG
LIVE,4485.02,318105,POS
LIVE,4463.04,271900,POS
LIVE,4331.12,-270112,NEG
LIVE,4528.99,242887,POS
LIVE,4561.97,228649,POS
LIVE,4320.13,-217244,NEG
LIVE,4452.04,205050,POS
LIVE,4496.01,186777,POS
LIVE,4539.98,162622,POS
LIVE,4550.98,137910,POS
LIVE,4287.15,-118862,NEG
LIVE,4616.93,115991,POS
LIVE,4430.06,-96500,NEG
LIVE,4441.05,69509,POS
