LIVE,4401.75,-4396561,NEG
LIVE,4532.49,2127523,POS
LIVE,4412.64,-2096551,NEG
LIVE,4379.96,-1892734,NEG
LIVE,4467.12,1422304,POS
LIVE,4434.43,707990,POS
LIVE,4499.81,334169,POS
LIVE,4488.91,314128,POS
LIVE,4521.60,249489,POS
LIVE,4423.54,-246495,NEG
LIVE,4478.02,226394,POS
LIVE,4303.69,-220491,NEG
LIVE,4292.79,-219286,NEG
LIVE,4249.21,-200878,NEG
LIVE,4685.03,173444,POS
LIVE,4576.08,146618,POS
LIVE,4619.66,-143999,NEG
LIVE,4281.90,-138496,NEG
LIVE,4358.17,-135721,NEG
LIVE,4456.23,133607,POS
LIVE,4608.76,121198,POS
LIVE,4597.87,-119377,NEG
LIVE,4347.27,-109325,NEG
LIVE,4445.33,-105812,NEG
LIVE,4336.38,-102022,NEG
