LIVE,4349.53,26772564,POS
LIVE,4294.47,-13762436,NEG
LIVE,4327.50,4994844,POS
LIVE,4316.49,3950581,POS
LIVE,4404.58,3676216,POS
LIVE,4338.51,3448668,POS
LIVE,4239.41,-3006063,NEG
LIVE,4371.55,2034358,POS
LIVE,4250.42,-1471288,NEG
LIVE,4283.46,-1364651,NEG
LIVE,4272.45,-1308614,NEG
LIVE,4228.40,-1148023,NEG
LIVE,4261.43,-1071659,NEG
LIVE,4305.48,1009352,POS
LIVE,4206.38,-996044,NEG
LIVE,4360.54,973361,POS
LIVE,4415.59,776739,POS
LIVE,4184.35,-762349,NEG
LIVE,4459.64,751648,POS
LIVE,4426.61,588954,POS
LIVE,4195.37,-582124,NEG
LIVE,4558.74,404256,POS
LIVE,4514.70,366939,POS
LIVE,4129.30,-289306,NEG
LIVE,4602.79,228028,POS
