LIVE,4399.27,4633099,POS
LIVE,4388.29,3734687,POS
LIVE,4355.38,-2521398,NEG
LIVE,4421.21,1733742,POS
LIVE,4344.41,-1700372,NEG
LIVE,4410.24,1164784,POS
LIVE,4377.32,-889666,NEG
LIVE,4498.00,722491,POS
LIVE,4454.12,716773,POS
LIVE,4333.44,-632599,NEG
LIVE,4443.15,602720,POS
LIVE,4432.18,548151,POS
LIVE,4322.47,-377718,NEG
LIVE,4366.35,-357424,NEG
LIVE,4607.71,343579,POS
LIVE,4311.50,-223439,NEG
LIVE,4476.06,213596,POS
LIVE,4278.59,-192115,NEG
LIVE,4300.53,-145304,NEG
LIVE,4201.79,-111533,NEG
LIVE,4465.09,96936,POS
LIVE,4541.88,85031,POS
LIVE,4574.80,-83480,NEG
LIVE,4552.86,64583,POS
LIVE,4487.03,63246,POS
