LIVE,4566.20,2476135,POS
LIVE,4555.06,883291,POS
LIVE,4588.47,697178,POS
LIVE,4510.51,566265,POS
LIVE,4621.88,534221,POS
LIVE,4521.65,505448,POS
LIVE,4443.69,-413994,NEG
LIVE,4610.74,403574,POS
LIVE,4577.33,-316211,NEG
LIVE,4499.37,284253,POS
LIVE,4488.24,274064,POS
LIVE,4599.61,270526,POS
LIVE,4543.92,148454,POS
LIVE,4655.29,129964,POS
LIVE,4477.10,123029,POS
LIVE,4532.79,-117148,NEG
LIVE,4677.57,88916,POS
LIVE,4844.62,86285,POS
LIVE,4465.96,-82961,NEG
LIVE,4644.16,75214,POS
LIVE,4388.00,-65762,NEG
LIVE,4755.53,64007,POS
LIVE,4399.14,-63781,NEG
LIVE,4688.70,62245,POS
LIVE,4788.94,59739,POS
