LIVE,4269.86,-9020856,NEG
LIVE,4302.70,-4084966,NEG
LIVE,4313.65,-2068590,NEG
LIVE,4291.76,-1265025,NEG
LIVE,4280.81,-995160,NEG
LIVE,4379.34,873813,POS
LIVE,4346.50,772241,POS
LIVE,4324.60,726468,POS
LIVE,4455.98,321240,POS
LIVE,4423.14,309589,POS
LIVE,4532.62,307323,POS
LIVE,4237.01,-274676,NEG
LIVE,4335.55,262905,POS
LIVE,4488.83,256742,POS
LIVE,4247.96,-216270,NEG
LIVE,4258.91,-214523,NEG
LIVE,4434.08,213405,POS
LIVE,4357.45,194377,POS
LIVE,4401.24,192955,POS
LIVE,4390.29,183110,POS
LIVE,4105.63,-151574,NEG
LIVE,4215.12,-146285,NEG
LIVE,4412.19,138042,POS
LIVE,4368.39,137024,POS
LIVE,4445.03,103386,POS
