LIVE,4602.62,75287751,POS
LIVE,4493.03,69337504,POS
LIVE,4547.82,54607260,POS
LIVE,4383.44,34462260,POS
LIVE,4657.41,29233987,POS
LIVE,4438.24,21687702,POS
LIVE,4295.78,14541094,POS
LIVE,4350.57,-4592347,NEG
LIVE,4405.36,4530188,POS
LIVE,4306.73,-4522265,NEG
LIVE,4273.86,-4233971,NEG
LIVE,4427.28,3694713,POS
LIVE,4471.11,3537617,POS
LIVE,4416.32,3212533,POS
LIVE,4449.20,2800017,POS
LIVE,4262.90,-2755106,NEG
LIVE,4460.15,2655630,POS
LIVE,4514.95,2536418,POS
LIVE,4219.07,2233731,POS
LIVE,4164.27,-1854514,NEG
LIVE,4482.07,1810651,POS
LIVE,4230.02,-1691996,NEG
LIVE,4109.48,-1684238,NEG
LIVE,4361.53,-1640144,NEG
LIVE,4251.94,-1331551,NEG
