LIVE,4294.47,-25542821,NEG
LIVE,4239.41,-3971206,NEG
LIVE,4316.49,-2474417,NEG
LIVE,4250.42,-1554335,NEG
LIVE,4206.38,-1207797,NEG
LIVE,4305.48,-1186478,NEG
LIVE,4272.45,-1177699,NEG
LIVE,4228.40,-1137126,NEG
LIVE,4283.46,-1117183,NEG
LIVE,4261.43,-1115205,NEG
LIVE,4404.58,881757,POS
LIVE,4184.35,-827947,NEG
LIVE,4195.37,-646283,NEG
LIVE,4327.50,605647,POS
LIVE,4459.64,581175,POS
LIVE,4382.56,-425128,NEG
LIVE,4393.57,-424756,NEG
LIVE,4338.51,414104,POS
LIVE,4349.53,-389231,NEG
LIVE,4558.74,362355,POS
LIVE,4514.70,344725,POS
LIVE,4129.30,-332974,NEG
LIVE,4360.54,-311078,NEG
LIVE,4602.79,209165,POS
LIVE,4140.31,-188107,NEG
