LIVE,4401.75,-4396375,NEG
LIVE,4532.49,2127593,POS
LIVE,4412.64,-2096431,NEG
LIVE,4379.96,-1892662,NEG
LIVE,4467.12,1422432,POS
LIVE,4434.43,708045,POS
LIVE,4499.81,334183,POS
LIVE,4488.91,314148,POS
LIVE,4521.60,249494,POS
LIVE,4423.54,-246459,NEG
LIVE,4478.02,226417,POS
LIVE,4303.69,-220485,NEG
LIVE,4292.79,-219281,NEG
LIVE,4249.21,-200874,NEG
LIVE,4685.03,173447,POS
LIVE,4576.08,146605,POS
LIVE,4619.66,-144049,NEG
LIVE,4281.90,-138493,NEG
LIVE,4358.17,-135735,NEG
LIVE,4456.23,133625,POS
LIVE,4608.76,121163,POS
LIVE,4597.87,-119414,NEG
LIVE,4347.27,-109326,NEG
LIVE,4445.33,-105799,NEG
LIVE,4336.38,-102031,NEG
