LIVE,4774.26,20897894,POS
LIVE,4740.95,9675403,POS
LIVE,4718.74,5033194,POS
LIVE,4752.05,3678940,POS
LIVE,4729.84,1688993,POS
LIVE,4763.15,1413790,POS
LIVE,4685.43,503498,POS
LIVE,4796.46,337952,POS
LIVE,4785.36,336361,POS
LIVE,4585.51,-305786,NEG
LIVE,4652.12,-277672,NEG
LIVE,4829.77,252389,POS
LIVE,4707.64,-227740,NEG
LIVE,4807.56,202597,POS
LIVE,4663.23,-199048,NEG
LIVE,4696.53,-178830,NEG
LIVE,4607.71,143179,POS
LIVE,4629.92,-137760,NEG
LIVE,4496.68,-124068,NEG
LIVE,4485.58,120387,POS
LIVE,4641.02,-113447,NEG
LIVE,4596.61,-111297,NEG
LIVE,4441.17,-72549,NEG
LIVE,4674.33,71761,POS
LIVE,4818.67,62073,POS
