LIVE,4349.53,30982749,POS
LIVE,4294.47,-11285943,NEG
LIVE,4327.50,6336066,POS
LIVE,4338.51,4838489,POS
LIVE,4404.58,1341325,POS
LIVE,4239.41,-1032020,NEG
LIVE,4206.38,-1001073,NEG
LIVE,4382.56,-786710,NEG
LIVE,4305.48,-785692,NEG
LIVE,4184.35,-765872,NEG
LIVE,4283.46,-722131,NEG
LIVE,4415.59,588381,POS
LIVE,4272.45,-483140,NEG
LIVE,4250.42,-481037,NEG
LIVE,4459.64,480359,POS
LIVE,4228.40,-430260,NEG
LIVE,4261.43,-405941,NEG
LIVE,4558.74,404313,POS
LIVE,4514.70,386413,POS
LIVE,4316.49,316502,POS
LIVE,4195.37,-304034,NEG
LIVE,4393.57,-295744,NEG
LIVE,4129.30,-290444,NEG
LIVE,4371.55,283695,POS
LIVE,4426.61,279999,POS
