LIVE,4448.74,-13572345,NEG
LIVE,4459.75,-8696147,NEG
LIVE,4426.71,-4177425,NEG
LIVE,4404.69,-3998984,NEG
LIVE,4470.76,-2273127,NEG
LIVE,4437.73,-1844709,NEG
LIVE,4580.88,1250734,POS
LIVE,4382.67,-1212893,NEG
LIVE,4525.82,773253,POS
LIVE,4536.83,646000,POS
LIVE,4514.81,619692,POS
LIVE,4547.84,608822,POS
LIVE,4393.68,-586727,NEG
LIVE,4415.70,-558924,NEG
LIVE,4503.80,-558084,NEG
LIVE,4492.78,-465868,NEG
LIVE,4349.63,-392916,NEG
LIVE,4481.77,-382682,NEG
LIVE,4338.62,-367820,NEG
LIVE,4569.87,323608,POS
LIVE,4558.85,305837,POS
LIVE,4294.57,-268692,NEG
LIVE,4624.92,229648,POS
LIVE,4327.61,-199567,NEG
LIVE,4735.04,167457,POS
