LIVE,4364.10,-3731102,NEG
LIVE,4397.08,-1818484,NEG
LIVE,4375.09,1200708,POS
LIVE,4342.12,-464147,NEG
LIVE,4386.09,-430371,NEG
LIVE,4353.11,-191971,NEG
LIVE,4463.04,149220,POS
LIVE,4474.03,146346,POS
LIVE,4320.13,-123266,NEG
LIVE,4507.01,104636,POS
LIVE,4452.04,104066,POS
LIVE,4485.02,101138,POS
LIVE,4518.00,91545,POS
LIVE,4287.15,-86502,NEG
LIVE,4561.97,72510,POS
LIVE,4441.05,69048,POS
LIVE,4616.93,67484,POS
LIVE,4528.99,63852,POS
LIVE,4671.90,52713,POS
LIVE,4408.07,-46922,NEG
LIVE,4496.01,45441,POS
LIVE,4331.12,-43931,NEG
LIVE,4550.98,39448,POS
LIVE,4265.17,-37975,NEG
LIVE,4539.98,37407,POS
