LIVE,4399.27,8090369,POS
LIVE,4388.29,5832128,POS
LIVE,4410.24,1779339,POS
LIVE,4421.21,1651313,POS
LIVE,4355.38,-1648282,NEG
LIVE,4344.41,-1153750,NEG
LIVE,4377.32,-1056070,NEG
LIVE,4498.00,533192,POS
LIVE,4454.12,415391,POS
LIVE,4432.18,415031,POS
LIVE,4607.71,375053,POS
LIVE,4333.44,-370734,NEG
LIVE,4366.35,-272698,NEG
LIVE,4322.47,-209501,NEG
LIVE,4443.15,163002,POS
LIVE,4278.59,-158509,NEG
LIVE,4201.79,-109487,NEG
LIVE,4300.53,-104226,NEG
LIVE,4541.88,97083,POS
LIVE,4476.06,89368,POS
LIVE,4289.56,-85583,NEG
LIVE,4574.80,-70561,NEG
LIVE,4552.86,66972,POS
LIVE,4245.67,-55917,NEG
LIVE,4563.83,-48263,NEG
