LIVE,4589.45,416247,POS
LIVE,4644.08,396588,POS
LIVE,4655.01,314109,POS
LIVE,4512.96,-224515,NEG
LIVE,4611.30,216429,POS
LIVE,4720.57,184504,POS
LIVE,4698.72,169203,POS
LIVE,4687.79,154196,POS
LIVE,4753.36,152658,POS
LIVE,4534.81,-120700,NEG
LIVE,4545.74,69425,POS
LIVE,4676.86,61321,POS
LIVE,4578.52,-60379,NEG
LIVE,4567.59,-53879,NEG
LIVE,4742.43,49143,POS
LIVE,4665.94,44798,POS
LIVE,4709.65,42656,POS
LIVE,4458.32,-37590,NEG
LIVE,4491.10,36589,POS
LIVE,4502.03,35773,POS
LIVE,4731.50,23118,POS
LIVE,4556.66,15247,POS
LIVE,4370.90,-14298,NEG
LIVE,4633.16,8602,POS
LIVE,4392.76,-6751,NEG
