LIVE,4323.53,-5468381,NEG
LIVE,4279.63,-3809539,NEG
LIVE,4389.37,-2453557,NEG
LIVE,4334.50,-2319414,NEG
LIVE,4301.58,-2146725,NEG
LIVE,4367.42,-1492345,NEG
LIVE,4312.56,-1480728,NEG
LIVE,4378.40,-1207576,NEG
LIVE,4488.13,1014316,POS
LIVE,4356.45,-762667,NEG
LIVE,4444.24,609058,POS
LIVE,4433.26,538935,POS
LIVE,4345.48,-482531,NEG
LIVE,4257.69,-465622,NEG
LIVE,4290.61,-382329,NEG
LIVE,4499.10,335386,POS
LIVE,4553.97,310478,POS
LIVE,4608.84,271590,POS
LIVE,4422.29,230810,POS
LIVE,4466.18,183435,POS
LIVE,4411.32,-170895,NEG
LIVE,4268.66,-161262,NEG
LIVE,4224.77,-152378,NEG
LIVE,4400.34,-131757,NEG
LIVE,4455.21,107969,POS
