LIVE,4320.47,-7388117,NEG
LIVE,4331.41,-1727256,NEG
LIVE,4353.29,-1141152,NEG
LIVE,4375.16,-959974,NEG
LIVE,4407.98,634592,POS
LIVE,4342.35,-470925,NEG
LIVE,4386.10,316327,POS
LIVE,4615.80,232910,POS
LIVE,4309.54,-225887,NEG
LIVE,4364.22,-213898,NEG
LIVE,4397.04,187224,POS
LIVE,4298.60,-153230,NEG
LIVE,4418.91,150426,POS
LIVE,4473.60,123842,POS
LIVE,4429.85,106395,POS
LIVE,4484.54,103635,POS
LIVE,4462.67,101863,POS
LIVE,4561.11,94473,POS
LIVE,4451.73,75786,POS
LIVE,4440.79,61263,POS
LIVE,4287.66,-40192,NEG
LIVE,4276.72,-40013,NEG
LIVE,4254.85,-37557,NEG
LIVE,4593.92,35649,POS
LIVE,4243.91,-33274,NEG
