LIVE,4582.14,1073129,POS
LIVE,4494.02,-1003157,NEG
LIVE,4505.03,-920266,NEG
LIVE,4538.08,674118,POS
LIVE,4571.12,505743,POS
LIVE,4516.05,-468147,NEG
LIVE,4593.15,463316,POS
LIVE,4471.99,-390484,NEG
LIVE,4449.96,-275380,NEG
LIVE,4560.11,259691,POS
LIVE,4549.09,-181241,NEG
LIVE,4483.00,-174242,NEG
LIVE,4405.90,-102583,NEG
LIVE,4527.06,-100906,NEG
LIVE,4372.86,-72574,NEG
LIVE,4339.81,-40244,NEG
LIVE,4460.97,-37608,NEG
LIVE,4416.91,-25161,NEG
LIVE,4438.94,-23715,NEG
LIVE,4284.74,-19140,NEG
LIVE,4317.78,-14082,NEG
LIVE,4328.80,-11908,NEG
LIVE,4383.87,11762,POS
LIVE,4394.88,-6938,NEG
LIVE,4350.83,-5781,NEG
