LIVE,4532.79,4229564,POS
LIVE,4521.65,3139802,POS
LIVE,4488.24,3010255,POS
LIVE,4499.37,2000415,POS
LIVE,4510.51,1621523,POS
LIVE,4566.20,1375703,POS
LIVE,4477.10,1175102,POS
LIVE,4543.92,1110988,POS
LIVE,4443.69,-1042087,NEG
LIVE,4555.06,914575,POS
LIVE,4465.96,611874,POS
LIVE,4388.00,-374327,NEG
LIVE,4577.33,366801,POS
LIVE,4410.28,-269087,NEG
LIVE,4399.14,-266370,NEG
LIVE,4588.47,252768,POS
LIVE,4621.88,195942,POS
LIVE,4432.55,-186072,NEG
LIVE,4454.83,-180912,NEG
LIVE,4343.46,-135208,NEG
LIVE,4376.87,-127980,NEG
LIVE,4421.41,-99365,NEG
LIVE,4599.61,89122,POS
LIVE,4332.32,-79613,NEG
LIVE,4677.57,73247,POS
