LIVE,4334.50,-23499975,NEG
LIVE,4323.53,-3871333,NEG
LIVE,4279.63,-1043404,NEG
LIVE,4345.48,-875311,NEG
LIVE,4312.56,-663375,NEG
LIVE,4301.58,-646470,NEG
LIVE,4389.37,539992,POS
LIVE,4488.13,444630,POS
LIVE,4553.97,334758,POS
LIVE,4608.84,288704,POS
LIVE,4378.40,220230,POS
LIVE,4444.24,193674,POS
LIVE,4257.69,-167626,NEG
LIVE,4433.26,166657,POS
LIVE,4367.42,151531,POS
LIVE,4411.32,135478,POS
LIVE,4499.10,132154,POS
LIVE,4356.45,132040,POS
LIVE,4290.61,-112856,NEG
LIVE,4422.29,97219,POS
LIVE,4400.34,88517,POS
LIVE,4466.18,69711,POS
LIVE,4169.90,-67609,NEG
LIVE,4224.77,-59147,NEG
LIVE,4268.66,-45061,NEG
