LIVE,4571.12,4130441,POS
LIVE,4582.14,2602436,POS
LIVE,4538.08,1930636,POS
LIVE,4560.11,-936687,NEG
LIVE,4593.15,630699,POS
LIVE,4549.09,488887,POS
LIVE,4527.06,266479,POS
LIVE,4516.05,265079,POS
LIVE,4505.03,-164487,NEG
LIVE,4471.99,-98159,NEG
LIVE,4494.02,-85848,NEG
LIVE,4460.97,77706,POS
LIVE,4449.96,-59328,NEG
LIVE,4339.81,-32878,NEG
LIVE,4372.86,-29712,NEG
LIVE,4284.74,-16669,NEG
LIVE,4328.80,-16210,NEG
LIVE,4383.87,15399,POS
LIVE,4405.90,-12108,NEG
LIVE,4317.78,-11897,NEG
LIVE,4427.93,9869,POS
LIVE,4483.00,7901,POS
LIVE,4416.91,7056,POS
LIVE,4350.83,-4434,NEG
LIVE,4361.84,-4431,NEG
