LIVE,4393.33,-140706287,NEG
LIVE,4338.41,-23821784,NEG
LIVE,4360.38,-22778943,NEG
LIVE,4371.36,-16280486,NEG
LIVE,4316.44,-14977260,NEG
LIVE,4415.29,9790641,POS
LIVE,4404.31,8550835,POS
LIVE,4283.49,-6941858,NEG
LIVE,4349.39,-2406563,NEG
LIVE,4448.24,2162928,POS
LIVE,4327.43,-1760590,NEG
LIVE,4503.16,779772,POS
LIVE,4612.99,764666,POS
LIVE,4426.28,715311,POS
LIVE,4206.61,-561913,NEG
LIVE,4558.08,536153,POS
LIVE,4667.91,534850,POS
LIVE,4437.26,498458,POS
LIVE,4250.54,-482147,NEG
LIVE,4239.56,-430922,NEG
LIVE,4481.19,419329,POS
LIVE,4195.63,-371808,NEG
LIVE,4470.21,349898,POS
LIVE,4569.06,274554,POS
LIVE,4382.34,258113,POS
