LIVE,4504.24,53985075,POS
LIVE,4449.31,15349219,POS
LIVE,4723.96,10131327,POS
LIVE,4482.27,7611921,POS
LIVE,4438.33,-7389961,NEG
LIVE,4669.03,6424085,POS
LIVE,4559.17,-3619640,NEG
LIVE,4471.28,-3433826,NEG
LIVE,4526.21,3177374,POS
LIVE,4284.52,-2402397,NEG
LIVE,4647.06,1999885,POS
LIVE,4493.26,-1632983,NEG
LIVE,4691.00,1431629,POS
LIVE,4548.19,1350297,POS
LIVE,4460.30,-1099678,NEG
LIVE,4350.44,-955622,NEG
LIVE,4328.47,-925775,NEG
LIVE,4537.20,899771,POS
LIVE,4416.35,-769538,NEG
LIVE,4592.13,704646,POS
LIVE,4570.16,702628,POS
LIVE,4306.49,-648543,NEG
LIVE,4614.10,-603527,NEG
LIVE,4427.34,591305,POS
LIVE,4658.05,545811,POS
