LIVE,4572.13,7386733,POS
LIVE,4549.94,5386925,POS
LIVE,4561.03,4380438,POS
LIVE,4583.23,3234789,POS
LIVE,4638.72,2221003,POS
LIVE,4516.64,2005108,POS
LIVE,4594.33,2000340,POS
LIVE,4494.45,1776704,POS
LIVE,4605.42,1073513,POS
LIVE,4527.74,869473,POS
LIVE,4538.84,644546,POS
LIVE,4438.96,400786,POS
LIVE,4660.91,252401,POS
LIVE,4616.52,216281,POS
LIVE,4305.79,-187131,NEG
LIVE,4627.62,173498,POS
LIVE,4405.67,-144130,NEG
LIVE,4461.16,-142741,NEG
LIVE,4472.26,-110734,NEG
LIVE,4327.99,-92945,NEG
LIVE,4649.81,71916,POS
LIVE,4361.28,-64217,NEG
LIVE,4505.55,-59035,NEG
LIVE,4716.40,58741,POS
LIVE,4339.09,-48327,NEG
