LIVE,4379.34,6252143,POS
LIVE,4423.14,3242806,POS
LIVE,4357.45,-2534334,NEG
LIVE,4434.08,2355173,POS
LIVE,4401.24,2176745,POS
LIVE,4412.19,1671698,POS
LIVE,4390.29,1547577,POS
LIVE,4346.50,1347872,POS
LIVE,4269.86,-1228827,NEG
LIVE,4445.03,1106955,POS
LIVE,4335.55,-1010519,NEG
LIVE,4488.83,971760,POS
LIVE,4455.98,804153,POS
LIVE,4313.65,-713406,NEG
LIVE,4302.70,-626832,NEG
LIVE,4324.60,-580244,NEG
LIVE,4532.62,576656,POS
LIVE,4466.93,214904,POS
LIVE,4368.39,-208001,NEG
LIVE,4477.88,180270,POS
LIVE,4510.72,169243,POS
LIVE,4291.76,-149571,NEG
LIVE,4237.01,-125602,NEG
LIVE,4280.81,-106108,NEG
LIVE,4521.67,103383,POS
