LIVE,4602.62,74445371,POS
LIVE,4493.03,68189133,POS
LIVE,4547.82,53932012,POS
LIVE,4383.44,32001612,POS
LIVE,4657.41,28943935,POS
LIVE,4438.24,20657782,POS
LIVE,4295.78,14259253,POS
LIVE,4350.57,-5117736,NEG
LIVE,4273.86,-4959833,NEG
LIVE,4306.73,-4802403,NEG
LIVE,4405.36,4297120,POS
LIVE,4427.28,3599033,POS
LIVE,4471.11,3465337,POS
LIVE,4416.32,3096792,POS
LIVE,4262.90,-2841152,NEG
LIVE,4449.20,2710507,POS
LIVE,4460.15,2582980,POS
LIVE,4514.95,2484414,POS
LIVE,4219.07,2098006,POS
LIVE,4361.53,-1983000,NEG
LIVE,4164.27,-1858349,NEG
LIVE,4482.07,1768805,POS
LIVE,4109.48,-1749112,NEG
LIVE,4230.02,-1747731,NEG
LIVE,4251.94,-1414049,NEG
