LIVE,4488.56,5077050,POS
LIVE,4466.39,4664853,POS
LIVE,4477.48,4644309,POS
LIVE,4455.31,3495560,POS
LIVE,4433.15,2554968,POS
LIVE,4444.23,1476238,POS
LIVE,4510.73,1345431,POS
LIVE,4499.64,1006372,POS
LIVE,4521.81,870665,POS
LIVE,4377.73,-820391,NEG
LIVE,4543.97,793025,POS
LIVE,4388.81,-622254,NEG
LIVE,4532.89,511237,POS
LIVE,4621.55,412116,POS
LIVE,4322.32,-380128,NEG
LIVE,4422.06,-223904,NEG
LIVE,4566.14,222014,POS
LIVE,4355.57,-215826,NEG
LIVE,4555.06,197264,POS
LIVE,4366.65,-192299,NEG
LIVE,4610.47,187243,POS
LIVE,4577.22,159634,POS
LIVE,4333.40,-149750,NEG
LIVE,4344.48,-124232,NEG
LIVE,4266.90,-122882,NEG
