LIVE,4379.38,5944322,POS
LIVE,4324.63,-4370027,NEG
LIVE,4368.43,-3433834,NEG
LIVE,4346.53,-2421054,NEG
LIVE,4357.48,-2372169,NEG
LIVE,4335.58,-2263961,NEG
LIVE,4390.33,-2195830,NEG
LIVE,4445.07,684797,POS
LIVE,4412.22,445225,POS
LIVE,4401.27,-402941,NEG
LIVE,4313.69,-332587,NEG
LIVE,4488.86,328271,POS
LIVE,4434.12,-252024,NEG
LIVE,4423.17,237598,POS
LIVE,4280.84,-191990,NEG
LIVE,4598.35,190137,POS
LIVE,4105.67,-187859,NEG
LIVE,4456.02,122243,POS
LIVE,4543.60,120839,POS
LIVE,4302.74,-120484,NEG
LIVE,4269.89,-106715,NEG
LIVE,4291.79,-97764,NEG
LIVE,4466.96,79687,POS
LIVE,4653.09,67801,POS
LIVE,4226.10,-59698,NEG
