LIVE,4658.91,12058129,POS
LIVE,4692.03,8643115,POS
LIVE,4636.83,-7135710,NEG
LIVE,4669.95,2973480,POS
LIVE,4614.75,-2005863,NEG
LIVE,4703.07,1736714,POS
LIVE,4680.99,1674998,POS
LIVE,4747.23,1062544,POS
LIVE,4603.71,-908384,NEG
LIVE,4625.79,-289881,NEG
LIVE,4791.39,289416,POS
LIVE,4714.11,273276,POS
LIVE,4813.47,242429,POS
LIVE,4592.67,-210938,NEG
LIVE,4780.35,208497,POS
LIVE,4647.87,-178504,NEG
LIVE,4736.19,155231,POS
LIVE,4802.43,139508,POS
LIVE,4968.03,128846,POS
LIVE,4725.15,114035,POS
LIVE,4581.63,-113554,NEG
LIVE,4548.51,-110703,NEG
LIVE,4570.59,-107421,NEG
LIVE,4912.83,100386,POS
LIVE,4846.59,90134,POS
