LIVE,4488.56,10347298,POS
LIVE,4477.48,7388743,POS
LIVE,4466.39,2138292,POS
LIVE,4455.31,-1926330,NEG
LIVE,4510.73,1722584,POS
LIVE,4433.15,-1602066,NEG
LIVE,4499.64,1236384,POS
LIVE,4521.81,759431,POS
LIVE,4444.23,-731622,NEG
LIVE,4532.89,373312,POS
LIVE,4322.32,-353077,NEG
LIVE,4422.06,-335084,NEG
LIVE,4543.97,280388,POS
LIVE,4621.55,278845,POS
LIVE,4388.81,-197006,NEG
LIVE,4377.73,-194969,NEG
LIVE,4399.90,-176109,NEG
LIVE,4410.98,-162513,NEG
LIVE,4610.47,121046,POS
LIVE,4289.07,-101490,NEG
LIVE,4654.80,76315,POS
LIVE,4566.14,71750,POS
LIVE,4300.15,-61724,NEG
LIVE,4555.06,57434,POS
LIVE,4577.22,57295,POS
