LIVE,4559.17,117090080,POS
LIVE,4723.96,105246635,POS
LIVE,4669.03,49262694,POS
LIVE,4778.89,47808152,POS
LIVE,4614.10,35325381,POS
LIVE,4504.24,32524184,POS
LIVE,4284.52,-16687986,NEG
LIVE,4174.66,-7657615,NEG
LIVE,4570.16,5229634,POS
LIVE,4438.33,-4676465,NEG
LIVE,4416.35,-3756604,NEG
LIVE,4339.45,-2841724,NEG
LIVE,4471.28,2103360,POS
LIVE,4581.14,1886824,POS
LIVE,4350.44,-1547503,NEG
LIVE,4460.30,-1496181,NEG
LIVE,4734.95,1464671,POS
LIVE,4493.26,1362781,POS
LIVE,4251.57,-1267763,NEG
LIVE,4625.09,1075795,POS
LIVE,4240.58,-1034844,NEG
LIVE,4273.54,-1009680,NEG
LIVE,4537.20,944971,POS
LIVE,4515.23,922002,POS
LIVE,4482.27,-894958,NEG
