LIVE,4658.91,12255783,POS
LIVE,4692.03,8879075,POS
LIVE,4636.83,-5076271,NEG
LIVE,4669.95,3618097,POS
LIVE,4703.07,3559786,POS
LIVE,4680.99,1889217,POS
LIVE,4614.75,-1253598,NEG
LIVE,4747.23,1146097,POS
LIVE,4603.71,-956045,NEG
LIVE,4714.11,344540,POS
LIVE,4791.39,297000,POS
LIVE,4813.47,248030,POS
LIVE,4647.87,-221439,NEG
LIVE,4780.35,215112,POS
LIVE,4625.79,-198942,NEG
LIVE,4592.67,-170349,NEG
LIVE,4736.19,160830,POS
LIVE,4802.43,144272,POS
LIVE,4968.03,130400,POS
LIVE,4581.63,-126314,NEG
LIVE,4548.51,-107039,NEG
LIVE,4570.59,-103071,NEG
LIVE,4912.83,101812,POS
LIVE,4846.59,91756,POS
LIVE,4725.15,85964,POS
