LIVE,4397.08,-9498439,NEG
LIVE,4496.01,-7295326,NEG
LIVE,4507.01,-835599,NEG
LIVE,4452.04,-697622,NEG
LIVE,4485.02,-670886,NEG
LIVE,4518.00,-325864,NEG
LIVE,4386.09,-314923,NEG
LIVE,4474.03,-230918,NEG
LIVE,4342.12,-216435,NEG
LIVE,4375.09,-157548,NEG
LIVE,4463.04,-123044,NEG
LIVE,4616.93,113519,POS
LIVE,4320.13,-71234,NEG
LIVE,4364.10,-67561,NEG
LIVE,4671.90,57079,POS
LIVE,4550.98,54409,POS
LIVE,4539.98,-51932,NEG
LIVE,4583.96,50125,POS
LIVE,4528.99,-49366,NEG
LIVE,4441.05,-46967,NEG
LIVE,4594.95,44747,POS
LIVE,4561.97,42874,POS
LIVE,4287.15,-42698,NEG
LIVE,4638.92,39723,POS
LIVE,4331.12,-38544,NEG
