LIVE,4774.26,21089774,POS
LIVE,4740.95,8510761,POS
LIVE,4718.74,6365849,POS
LIVE,4752.05,3403489,POS
LIVE,4729.84,1643898,POS
LIVE,4763.15,1414671,POS
LIVE,4663.23,1368127,POS
LIVE,4796.46,354880,POS
LIVE,4785.36,346931,POS
LIVE,4707.64,-338570,NEG
LIVE,4585.51,-272288,NEG
LIVE,4652.12,-257268,NEG
LIVE,4829.77,255187,POS
LIVE,4807.56,222451,POS
LIVE,4607.71,212555,POS
LIVE,4696.53,197181,POS
LIVE,4629.92,-128545,NEG
LIVE,4685.43,123629,POS
LIVE,4674.33,116121,POS
LIVE,4485.58,96986,POS
LIVE,4840.87,73494,POS
LIVE,4463.37,63966,POS
LIVE,4818.67,63252,POS
LIVE,4996.31,60249,POS
LIVE,4518.89,-58692,NEG
