LIVE,4428.74,13487085,POS
LIVE,4484.09,-2877397,NEG
LIVE,4450.88,2770001,POS
LIVE,4439.81,1533766,POS
LIVE,4461.95,1521722,POS
LIVE,4473.02,861761,POS
LIVE,4517.31,574606,POS
LIVE,4306.95,-484140,NEG
LIVE,4373.38,-458888,NEG
LIVE,4406.59,381093,POS
LIVE,4207.30,-342742,NEG
LIVE,4395.52,323768,POS
LIVE,4262.66,-265029,NEG
LIVE,4318.02,-213861,NEG
LIVE,4628.03,209889,POS
LIVE,4284.80,-208520,NEG
LIVE,4240.51,-199067,NEG
LIVE,4362.30,-178905,NEG
LIVE,4273.73,-155935,NEG
LIVE,4340.16,-154449,NEG
LIVE,4329.09,-132600,NEG
LIVE,4539.45,124085,POS
LIVE,4251.59,-112102,NEG
LIVE,4495.17,111785,POS
LIVE,4218.37,-100663,NEG
