LIVE,4718.74,11311422,POS
LIVE,4774.26,8964352,POS
LIVE,4740.95,5623025,POS
LIVE,4696.53,3354011,POS
LIVE,4663.23,2770103,POS
LIVE,4685.43,2581492,POS
LIVE,4707.64,2209697,POS
LIVE,4729.84,1833361,POS
LIVE,4752.05,1560778,POS
LIVE,4652.12,-1232963,NEG
LIVE,4629.92,-819394,NEG
LIVE,4763.15,588056,POS
LIVE,4674.33,555223,POS
LIVE,4641.02,-411272,NEG
LIVE,4829.77,408737,POS
LIVE,4585.51,-384608,NEG
LIVE,4607.71,-315850,NEG
LIVE,4796.46,227340,POS
LIVE,4574.40,-208404,NEG
LIVE,4807.56,179548,POS
LIVE,4785.36,171539,POS
LIVE,4596.61,-171488,NEG
LIVE,4496.68,-146033,NEG
LIVE,4618.81,-143951,NEG
LIVE,4529.99,-130794,NEG
