LIVE,4518.64,1727106,POS
LIVE,4308.73,-1189574,NEG
LIVE,4363.97,-657163,NEG
LIVE,4463.40,603404,POS
LIVE,4584.93,430754,POS
LIVE,4640.17,362991,POS
LIVE,4474.45,345557,POS
LIVE,4419.21,297922,POS
LIVE,4386.07,226956,POS
LIVE,4352.92,-190268,NEG
LIVE,4496.55,180524,POS
LIVE,4430.26,172446,POS
LIVE,4529.69,171373,POS
LIVE,4452.36,157029,POS
LIVE,4441.31,-141407,NEG
LIVE,4375.02,-110448,NEG
LIVE,4341.88,-64282,NEG
LIVE,4253.49,-57599,NEG
LIVE,4330.83,-57318,NEG
LIVE,4397.12,-48521,NEG
LIVE,4198.25,-45423,NEG
LIVE,4297.68,-33044,NEG
LIVE,4408.16,30062,POS
LIVE,4275.59,-25839,NEG
LIVE,4264.54,-23626,NEG
