LIVE,4364.10,-4132611,NEG
LIVE,4375.09,1249306,POS
LIVE,4452.04,-607726,NEG
LIVE,4342.12,-494668,NEG
LIVE,4419.07,-473539,NEG
LIVE,4386.09,-278657,NEG
LIVE,4397.08,-224096,NEG
LIVE,4353.11,-218026,NEG
LIVE,4463.04,144794,POS
LIVE,4474.03,142405,POS
LIVE,4320.13,-130839,NEG
LIVE,4507.01,102349,POS
LIVE,4485.02,98657,POS
LIVE,4518.00,89708,POS
LIVE,4287.15,-86693,NEG
LIVE,4561.97,71334,POS
LIVE,4616.93,66603,POS
LIVE,4441.05,66399,POS
LIVE,4331.12,-64589,NEG
LIVE,4528.99,62643,POS
LIVE,4496.01,44375,POS
LIVE,4265.17,-38896,NEG
LIVE,4550.98,38777,POS
LIVE,4298.15,-37054,NEG
LIVE,4539.98,36727,POS
