LIVE,4425.78,-6999923,NEG
LIVE,4436.70,-3087409,NEG
LIVE,4480.41,1660153,POS
LIVE,4447.63,-1067270,NEG
LIVE,4382.06,-637614,NEG
LIVE,4371.14,592265,POS
LIVE,4403.92,-463446,NEG
LIVE,4458.56,-420941,NEG
LIVE,4414.85,-366761,NEG
LIVE,4666.19,319542,POS
LIVE,4502.27,298308,POS
LIVE,4392.99,-244984,NEG
LIVE,4698.97,216970,POS
LIVE,4491.34,216417,POS
LIVE,4535.05,199710,POS
LIVE,4283.71,-183430,NEG
LIVE,4589.69,158383,POS
LIVE,4469.49,130631,POS
LIVE,4644.33,123761,POS
LIVE,4513.20,119770,POS
LIVE,4360.21,-116848,NEG
LIVE,4545.98,91243,POS
LIVE,4261.86,-85825,NEG
LIVE,4677.12,74835,POS
LIVE,4294.64,-71718,NEG
