LIVE,4428.74,71510239,POS
LIVE,4450.88,3246207,POS
LIVE,4439.81,2604654,POS
LIVE,4340.16,2160958,POS
LIVE,4329.09,1301326,POS
LIVE,4461.95,1264703,POS
LIVE,4262.66,-1129536,NEG
LIVE,4351.23,865036,POS
LIVE,4473.02,738394,POS
LIVE,4517.31,735486,POS
LIVE,4362.30,655205,POS
LIVE,4207.30,-542853,NEG
LIVE,4318.02,483738,POS
LIVE,4306.95,-364687,NEG
LIVE,4295.87,-301712,NEG
LIVE,4373.38,270216,POS
LIVE,4240.51,-253695,NEG
LIVE,4284.80,-213596,NEG
LIVE,4628.03,194838,POS
LIVE,4539.45,173818,POS
LIVE,4605.88,166284,POS
LIVE,4273.73,-160249,NEG
LIVE,4417.66,-129020,NEG
LIVE,4495.17,125853,POS
LIVE,4406.59,-124375,NEG
