LIVE,4602.62,80969255,POS
LIVE,4493.03,64920093,POS
LIVE,4547.82,57369032,POS
LIVE,4712.20,53837541,POS
LIVE,4657.41,29573480,POS
LIVE,4383.44,19360905,POS
LIVE,4438.24,15417458,POS
LIVE,4295.78,11972113,POS
LIVE,4273.86,-6803586,NEG
LIVE,4471.11,3536784,POS
LIVE,4405.36,2703148,POS
LIVE,4514.95,2414072,POS
LIVE,4427.28,2340273,POS
LIVE,4482.07,2253881,POS
LIVE,4164.27,-2206015,NEG
LIVE,4219.07,2195670,POS
LIVE,4460.15,2000732,POS
LIVE,4350.57,-1875990,NEG
LIVE,4580.70,1854477,POS
LIVE,4525.91,1800299,POS
LIVE,4262.90,-1717811,NEG
LIVE,4449.20,1708572,POS
LIVE,4416.32,1621192,POS
LIVE,4569.74,1098596,POS
LIVE,4361.53,-982730,NEG
