LIVE,4399.27,7399746,POS
LIVE,4388.29,5550286,POS
LIVE,4421.21,1967738,POS
LIVE,4355.38,-1954107,NEG
LIVE,4410.24,1796172,POS
LIVE,4344.41,-1108152,NEG
LIVE,4377.32,-1022738,NEG
LIVE,4366.35,-658716,NEG
LIVE,4498.00,635560,POS
LIVE,4454.12,475624,POS
LIVE,4432.18,427079,POS
LIVE,4607.71,370968,POS
LIVE,4333.44,-270916,NEG
LIVE,4443.15,270496,POS
LIVE,4476.06,252053,POS
LIVE,4322.47,-177499,NEG
LIVE,4278.59,-155396,NEG
LIVE,4311.50,-139037,NEG
LIVE,4465.09,137184,POS
LIVE,4541.88,127009,POS
LIVE,4201.79,-108229,NEG
LIVE,4300.53,-101816,NEG
LIVE,4289.56,-83965,NEG
LIVE,4487.03,81152,POS
LIVE,4552.86,67785,POS
