LIVE,4488.72,10091476,POS
LIVE,4544.14,8177895,POS
LIVE,4510.89,7152691,POS
LIVE,4499.81,5415814,POS
LIVE,4477.64,3415177,POS
LIVE,4466.56,2138985,POS
LIVE,4521.97,1788868,POS
LIVE,4411.14,-1366147,NEG
LIVE,4400.06,-925743,NEG
LIVE,4444.39,-612311,NEG
LIVE,4533.06,600774,POS
LIVE,4433.31,-528259,NEG
LIVE,4455.47,-417867,NEG
LIVE,4710.39,372438,POS
LIVE,4322.47,-259805,NEG
LIVE,4422.22,-224957,NEG
LIVE,4311.39,-206764,NEG
LIVE,4599.56,197374,POS
LIVE,4333.56,-170436,NEG
LIVE,4654.97,112722,POS
LIVE,4388.97,-103893,NEG
LIVE,4377.89,-81886,NEG
LIVE,4344.64,-49907,NEG
LIVE,4355.72,-49860,NEG
LIVE,4366.81,-27784,NEG
