LIVE,4342.35,-3611547,NEG
LIVE,4375.16,3457324,POS
LIVE,4320.47,-3156125,NEG
LIVE,4364.22,1654110,POS
LIVE,4331.41,-1628161,NEG
LIVE,4353.29,-1226160,NEG
LIVE,4386.10,868894,POS
LIVE,4397.04,543180,POS
LIVE,4407.98,430526,POS
LIVE,4615.80,263031,POS
LIVE,4309.54,-261701,NEG
LIVE,4418.91,192120,POS
LIVE,4484.54,182301,POS
LIVE,4429.85,163279,POS
LIVE,4276.72,-106691,NEG
LIVE,4298.60,-80787,NEG
LIVE,4232.97,-75813,NEG
LIVE,4462.67,75123,POS
LIVE,4561.11,65784,POS
LIVE,4287.66,-65199,NEG
LIVE,4473.60,63730,POS
LIVE,4440.79,55701,POS
LIVE,4451.73,47082,POS
LIVE,4265.78,-46957,NEG
LIVE,4254.85,-45690,NEG
