LIVE,4283.75,-34177481,NEG
LIVE,4261.78,-4771648,NEG
LIVE,4272.77,-4161776,NEG
LIVE,4228.83,-3670870,NEG
LIVE,4294.74,-1972342,NEG
LIVE,4239.82,-1530868,NEG
LIVE,4173.91,-1239957,NEG
LIVE,4250.80,-1141150,NEG
LIVE,4327.69,-836134,NEG
LIVE,4305.72,-832990,NEG
LIVE,4217.85,-809738,NEG
LIVE,4360.64,-434186,NEG
LIVE,4349.66,-382708,NEG
LIVE,4316.70,-356887,NEG
LIVE,4338.67,293284,POS
LIVE,4393.59,-280006,NEG
LIVE,4404.57,-112779,NEG
LIVE,4206.86,-99241,NEG
LIVE,4503.43,95983,POS
LIVE,4118.99,-83844,NEG
LIVE,4459.49,80345,POS
LIVE,4371.62,-61326,NEG
LIVE,4382.61,-59820,NEG
LIVE,4470.48,57103,POS
LIVE,4129.98,-39631,NEG
