LIVE,4488.56,1669088,POS
LIVE,4510.73,926896,POS
LIVE,4466.39,886282,POS
LIVE,4433.15,-870946,NEG
LIVE,4477.48,597097,POS
LIVE,4388.81,-527313,NEG
LIVE,4621.55,406921,POS
LIVE,4422.06,317094,POS
LIVE,4543.97,283472,POS
LIVE,4399.90,-281494,NEG
LIVE,4377.73,-273237,NEG
LIVE,4521.81,269406,POS
LIVE,4577.22,134794,POS
LIVE,4410.98,134336,POS
LIVE,4455.31,-123218,NEG
LIVE,4532.89,101323,POS
LIVE,4610.47,95322,POS
LIVE,4599.39,81204,POS
LIVE,4322.32,-78549,NEG
LIVE,4366.65,-77708,NEG
LIVE,4344.48,-74858,NEG
LIVE,4355.57,-72487,NEG
LIVE,4555.06,70288,POS
LIVE,4654.80,61992,POS
LIVE,4333.40,-57556,NEG
