LIVE,4269.86,-2736786,NEG
LIVE,4335.55,-2048114,NEG
LIVE,4368.39,-1848171,NEG
LIVE,4324.60,-1845448,NEG
LIVE,4313.65,-962743,NEG
LIVE,4357.45,-913236,NEG
LIVE,4434.08,556656,POS
LIVE,4302.70,-553488,NEG
LIVE,4488.83,533817,POS
LIVE,4445.03,420905,POS
LIVE,4532.62,394150,POS
LIVE,4455.98,360967,POS
LIVE,4423.14,287107,POS
LIVE,4379.34,-211789,NEG
LIVE,4280.81,-204594,NEG
LIVE,4291.76,-200697,NEG
LIVE,4412.19,138356,POS
LIVE,4390.29,-128880,NEG
LIVE,4105.63,-126953,NEG
LIVE,4401.24,-118861,NEG
LIVE,4215.12,-100302,NEG
LIVE,4510.72,96214,POS
LIVE,4521.67,71413,POS
LIVE,4466.93,70007,POS
LIVE,4237.01,-55933,NEG
