LIVE,4428.74,8523251,POS
LIVE,4395.52,2924361,POS
LIVE,4406.59,1829961,POS
LIVE,4340.16,1693358,POS
LIVE,4262.66,-1461640,NEG
LIVE,4450.88,1142924,POS
LIVE,4329.09,983004,POS
LIVE,4351.23,757516,POS
LIVE,4207.30,-684886,NEG
LIVE,4439.81,675579,POS
LIVE,4362.30,673451,POS
LIVE,4417.66,623285,POS
LIVE,4484.09,-605907,NEG
LIVE,4461.95,529456,POS
LIVE,4306.95,-482914,NEG
LIVE,4517.31,470494,POS
LIVE,4373.38,445590,POS
LIVE,4295.87,-390466,NEG
LIVE,4473.02,352134,POS
LIVE,4240.51,-324742,NEG
LIVE,4284.80,-277002,NEG
LIVE,4318.02,218445,POS
LIVE,4273.73,-207429,NEG
LIVE,4384.45,177158,POS
LIVE,4628.03,153435,POS
