LIVE,4366.49,-3587006,NEG
LIVE,4355.43,1535925,POS
LIVE,4333.33,-745118,NEG
LIVE,4399.65,598453,POS
LIVE,4344.38,-469843,NEG
LIVE,4311.22,-437696,NEG
LIVE,4421.76,405050,POS
LIVE,4388.60,345700,POS
LIVE,4642.85,236319,POS
LIVE,4289.11,-181991,NEG
LIVE,4300.16,-177965,NEG
LIVE,4410.71,155975,POS
LIVE,4322.27,-136460,NEG
LIVE,4377.54,84509,POS
LIVE,4532.31,78498,POS
LIVE,4255.95,-78341,NEG
LIVE,4200.67,-75525,NEG
LIVE,4443.87,70956,POS
LIVE,4477.03,64621,POS
LIVE,4267.00,-60095,NEG
LIVE,4167.51,-53518,NEG
LIVE,4432.82,50061,POS
LIVE,4244.89,-47664,NEG
LIVE,4233.84,-45922,NEG
LIVE,4454.92,45839,POS
