LIVE,4442.95,-20293534,NEG
LIVE,4420.84,-10688880,NEG
LIVE,4365.58,-2519125,NEG
LIVE,4476.10,-1181794,NEG
LIVE,4431.90,-962846,NEG
LIVE,4531.36,622023,POS
LIVE,4387.69,-564039,NEG
LIVE,4487.16,491228,POS
LIVE,4376.64,-458121,NEG
LIVE,4398.74,-426003,NEG
LIVE,4509.26,298414,POS
LIVE,4498.21,221466,POS
LIVE,4310.32,-176867,NEG
LIVE,4332.43,-173506,NEG
LIVE,4520.31,140615,POS
LIVE,4354.53,-136929,NEG
LIVE,4299.27,-98560,NEG
LIVE,4343.48,-98041,NEG
LIVE,4454.00,-69661,NEG
LIVE,4409.79,64361,POS
LIVE,4542.42,61567,POS
LIVE,4465.05,-40679,NEG
LIVE,4199.80,-40097,NEG
LIVE,4277.17,-38355,NEG
LIVE,4575.57,-37435,NEG
