LIVE,4428.74,29028899,POS
LIVE,4450.88,2195600,POS
LIVE,4439.81,1687569,POS
LIVE,4484.09,-1188757,NEG
LIVE,4406.59,624816,POS
LIVE,4461.95,580612,POS
LIVE,4306.95,-520618,NEG
LIVE,4373.38,-375658,NEG
LIVE,4207.30,-367964,NEG
LIVE,4517.31,307713,POS
LIVE,4473.02,305945,POS
LIVE,4262.66,-289645,NEG
LIVE,4318.02,-246624,NEG
LIVE,4284.80,-224269,NEG
LIVE,4240.51,-211418,NEG
LIVE,4628.03,193721,POS
LIVE,4273.73,-167607,NEG
LIVE,4362.30,-145962,NEG
LIVE,4417.66,-142779,NEG
LIVE,4329.09,-132530,NEG
LIVE,4251.59,-116025,NEG
LIVE,4539.45,108034,POS
LIVE,4218.37,-107751,NEG
LIVE,4605.88,88421,POS
LIVE,4384.45,-80884,NEG
