LIVE,4602.62,86498313,POS
LIVE,4493.03,79350738,POS
LIVE,4547.82,61856512,POS
LIVE,4383.44,39769745,POS
LIVE,4657.41,33450444,POS
LIVE,4438.24,27083660,POS
LIVE,4295.78,14330763,POS
LIVE,4405.36,5561618,POS
LIVE,4273.86,-4782787,NEG
LIVE,4471.11,4728727,POS
LIVE,4514.95,4452023,POS
LIVE,4427.28,4437566,POS
LIVE,4460.15,4385831,POS
LIVE,4449.20,3853546,POS
LIVE,4416.32,3535376,POS
LIVE,4482.07,2519072,POS
LIVE,4164.27,-2415800,NEG
LIVE,4306.73,-2279185,NEG
LIVE,4350.57,-2231215,NEG
LIVE,4372.49,2126647,POS
LIVE,4262.90,-1882794,NEG
LIVE,4525.91,1873654,POS
LIVE,4109.48,-1717283,NEG
LIVE,4503.99,1471903,POS
LIVE,4219.07,1369818,POS
