LIVE,4774.26,15161019,POS
LIVE,4718.74,7882066,POS
LIVE,4740.95,7035329,POS
LIVE,4752.05,2380523,POS
LIVE,4729.84,1837592,POS
LIVE,4763.15,974051,POS
LIVE,4652.12,-598485,NEG
LIVE,4685.43,552202,POS
LIVE,4696.53,-460629,NEG
LIVE,4829.77,368979,POS
LIVE,4796.46,328910,POS
LIVE,4785.36,277452,POS
LIVE,4674.33,-267795,NEG
LIVE,4585.51,-267735,NEG
LIVE,4663.23,-255298,NEG
LIVE,4807.56,226542,POS
LIVE,4574.40,-175536,NEG
LIVE,4629.92,-167462,NEG
LIVE,4641.02,-146508,NEG
LIVE,4596.61,-142641,NEG
LIVE,4496.68,-128711,NEG
LIVE,4618.81,-119845,NEG
LIVE,4529.99,-113378,NEG
LIVE,4552.20,-92212,NEG
LIVE,4441.17,-78778,NEG
